developer_key,captured_at,source,city,complex_slug,house,entrance,apartment_id,apartment_url,room_label_chess,status_chess_hint,has_percent_badge,title_chess,number_chess,floor_chess,floor_count_chess,area_chess,api_ok,api_error_type,api_http_status,api_error_message,status,price,promotion_price,hypothec_price,discount_abs,discount_pct,not_final_price,cost_per_square,area,price_per_sqm_calc,rooms,str_rooms,studio,floor,floor_count,section,block,building_number,entrance_number,queue_number,release_date,date_acceptance,finishing_type,layoutCode,layoutBlock,updated_at_unix
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,dd1ca991-0ba7-4687-aa86-fbe3c35c4f78,https://talan.ru/khabarovsk/apartments/dd1ca991-0ba7-4687-aa86-fbe3c35c4f78,1,sold,False,,,15,20,35.3,1,,,,sold,7347700,,29737,,,False,208150.14,35.3,208150.1416430595,1,1,False,15,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_5,1к_Л_35_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,d07f4f8e-b853-4356-8088-ce9d983b963d,https://talan.ru/khabarovsk/apartments/d07f4f8e-b853-4356-8088-ce9d983b963d,2+,free,False,,,15,20,59.1,1,,,,sale,10179200,,41196,,,False,172236.89,59.1,172236.8866328257,2,2+,False,15,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"2,5к_1.1_6","2,5к_Л_58_черн_вывод1",1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,f8344394-4c54-4cc5-97fa-b3c03be0094b,https://talan.ru/khabarovsk/apartments/f8344394-4c54-4cc5-97fa-b3c03be0094b,2 %,free,True,,,15,20,50.8,1,,,,sale,9045200,8954748,36240,90452.0,1.0,False,178055.12,50.8,178055.11811023622,2,2,False,15,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_7,2к_У_51_черн_вывод1,1770777707
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,6af73bcc-5e70-49a9-ac19-641ab8419f6a,https://talan.ru/khabarovsk/apartments/6af73bcc-5e70-49a9-ac19-641ab8419f6a,2 %,free,True,,,15,20,50.4,1,,,,sale,9375500,9281745,37564,93755.0,1.0,False,186021.83,50.4,186021.8253968254,2,2,False,15,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_8,2к_У_50_черн_вывод1,1770691706
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,0af20a48-2d27-4474-9e8f-9a183e599e3d,https://talan.ru/khabarovsk/apartments/0af20a48-2d27-4474-9e8f-9a183e599e3d,1+,sold,False,,,15,20,36.0,1,,,,sold,7361400,,29792,,,False,204483.33,36,204483.33333333334,1,1+,False,15,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_9","1,5к_Л_36_черн_вывод1",1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,5015e224-d23e-47fd-a699-fe12c1f72599,https://talan.ru/khabarovsk/apartments/5015e224-d23e-47fd-a699-fe12c1f72599,Ст,sold,False,,,15,20,27.5,1,,,,sold,5946700,,24067,,,False,216243.64,27.5,216243.63636363635,1,Студия,False,15,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,с_1.1_10,С_Л_27_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,dc86d5ab-7758-4f45-ace7-07e89b686ecd,https://talan.ru/khabarovsk/apartments/dc86d5ab-7758-4f45-ace7-07e89b686ecd,1,free,False,,,14,20,36.2,1,,,,sale,7178000,,29050,,,False,198287.29,36.2,198287.29281767955,1,1,False,14,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_1,1к_Л_35_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,2e840f6a-82ae-4746-9044-11b841468e1b,https://talan.ru/khabarovsk/apartments/2e840f6a-82ae-4746-9044-11b841468e1b,3,sold,False,,,14,20,73.1,1,,,,sold,12969500,,45530,,,False,177421.34,73.1,177421.340629275,3,3,False,14,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,3к_1.1_2,3к_У_73_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,e454e3bf-18b6-49f1-9f52-605cdab5de72,https://talan.ru/khabarovsk/apartments/e454e3bf-18b6-49f1-9f52-605cdab5de72,2,free,False,,,14,20,56.6,1,,,,sale,9548200,,38642,,,False,168696.11,56.6,168696.11307420494,2,2,False,14,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_3,2к_У_57_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,f49922ae-6dc7-4acb-9de2-f5a42921da88,https://talan.ru/khabarovsk/apartments/f49922ae-6dc7-4acb-9de2-f5a42921da88,1+,free,False,,,14,20,44.7,1,,,,sale,8326500,,33698,,,False,186275.17,44.7,186275.1677852349,1,1+,False,14,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_4","1,5к_Л_44_черн_вывод1",1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,5bca7df6-313a-4aa5-b619-08628998929e,https://talan.ru/khabarovsk/apartments/5bca7df6-313a-4aa5-b619-08628998929e,1,presale,False,,,14,20,35.3,1,,,,presale,7347700,,29737,,,False,208150.14,35.3,208150.1416430595,1,1,False,14,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_5,1к_Л_35_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,f419a0d2-39e3-4481-a426-8aeac6b76aa0,https://talan.ru/khabarovsk/apartments/f419a0d2-39e3-4481-a426-8aeac6b76aa0,2+,free,False,,,14,20,59.1,1,,,,sale,10179200,,41196,,,False,172236.89,59.1,172236.8866328257,2,2+,False,14,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"2,5к_1.1_6","2,5к_Л_58_черн_вывод1",1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,1e3fca23-ba97-4cab-868c-c455d3b42d1c,https://talan.ru/khabarovsk/apartments/1e3fca23-ba97-4cab-868c-c455d3b42d1c,2 %,free,True,,,14,20,50.8,1,,,,sale,9045200,8773844,35508,271356.0,3.0,False,178055.12,50.8,178055.11811023622,2,2,False,14,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_7,2к_У_51_черн_вывод1,1770777707
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,dbeca235-b979-426a-80c2-5ca25ae633e0,https://talan.ru/khabarovsk/apartments/dbeca235-b979-426a-80c2-5ca25ae633e0,2,free,False,,,14,20,50.4,1,,,,sale,9375500,,37943,,,False,186021.83,50.4,186021.8253968254,2,2,False,14,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_8,2к_У_50_черн_вывод1,1770691706
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,03c67221-f653-4833-bf5e-92ca903861e6,https://talan.ru/khabarovsk/apartments/03c67221-f653-4833-bf5e-92ca903861e6,1+,sold,False,,,14,20,36.0,1,,,,sold,7361400,,29792,,,False,204483.33,36,204483.33333333334,1,1+,False,14,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_9","1,5к_Л_36_черн_вывод1",1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,b3da77ed-26bd-469a-8169-58c8cfbb9438,https://talan.ru/khabarovsk/apartments/b3da77ed-26bd-469a-8169-58c8cfbb9438,Ст %,free,True,,,14,20,27.5,1,,,,sale,5946700,5887233,23826,59467.0,1.0,False,216243.64,27.5,216243.63636363635,1,Студия,False,14,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,с_1.1_10,С_Л_27_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,80b429c8-296c-40f5-9ee5-ad2745045e94,https://talan.ru/khabarovsk/apartments/80b429c8-296c-40f5-9ee5-ad2745045e94,1,sold,False,,,13,20,36.2,1,,,,sold,7104800,,28754,,,False,196265.19,36.2,196265.19337016574,1,1,False,13,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_1,1к_Л_35_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,61351551-1c79-4230-bdc4-2a872ab2cecf,https://talan.ru/khabarovsk/apartments/61351551-1c79-4230-bdc4-2a872ab2cecf,3,sold,False,,,13,20,73.1,1,,,,sold,12803200,,45530,,,False,175146.37,73.1,175146.37482900138,3,3,False,13,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,3к_1.1_2,3к_У_73_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,58a73da7-8950-4e87-af80-f573455156d6,https://talan.ru/khabarovsk/apartments/58a73da7-8950-4e87-af80-f573455156d6,2,sold,False,,,13,20,56.6,1,,,,sold,9448000,,38237,,,False,166925.8,56.6,166925.79505300353,2,2,False,13,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_3,2к_У_57_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,dbc257cc-0f22-485d-8aed-22754683a069,https://talan.ru/khabarovsk/apartments/dbc257cc-0f22-485d-8aed-22754683a069,1+,free,False,,,13,20,44.7,1,,,,sale,8258600,,33423,,,False,184756.15,44.7,184756.15212527962,1,1+,False,13,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_4","1,5к_Л_44_черн_вывод1",1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,69926045-7cf3-4b53-918e-878a2e6d8a7f,https://talan.ru/khabarovsk/apartments/69926045-7cf3-4b53-918e-878a2e6d8a7f,1,sold,False,,,13,20,35.3,1,,,,sold,7294200,,29520,,,False,206634.56,35.3,206634.5609065156,1,1,False,13,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_5,1к_Л_35_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,54746d4d-7b41-4407-9ac3-8ea5a6a54056,https://talan.ru/khabarovsk/apartments/54746d4d-7b41-4407-9ac3-8ea5a6a54056,2+,sold,False,,,13,20,59.1,1,,,,sold,10074600,,40773,,,False,170467.01,59.1,170467.00507614212,2,2+,False,13,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"2,5к_1.1_6","2,5к_Л_58_черн_вывод1",1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,92e20fd7-af0f-48a2-b0a3-1a60fd10a27e,https://talan.ru/khabarovsk/apartments/92e20fd7-af0f-48a2-b0a3-1a60fd10a27e,2,sold,False,,,13,20,50.8,1,,,,sold,8961600,,36268,,,False,176409.45,50.8,176409.44881889765,2,2,False,13,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_7,2к_У_51_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,28763afb-992e-4c21-876b-2b8ea1201ed3,https://talan.ru/khabarovsk/apartments/28763afb-992e-4c21-876b-2b8ea1201ed3,2,sold,False,,,13,20,50.4,1,,,,sold,9279900,,37556,,,False,184125,50.4,184125.0,2,2,False,13,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_8,2к_У_50_черн_вывод1,1770691706
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,5950727e-feb4-4950-9dd3-50efe0c8ae40,https://talan.ru/khabarovsk/apartments/5950727e-feb4-4950-9dd3-50efe0c8ae40,1+,sold,False,,,13,20,36.0,1,,,,sold,7284000,,29479,,,False,202333.33,36,202333.33333333334,1,1+,False,13,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_9","1,5к_Л_36_черн_вывод1",1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,4e61d703-6972-4c43-8601-3506b768d88a,https://talan.ru/khabarovsk/apartments/4e61d703-6972-4c43-8601-3506b768d88a,Ст,sold,False,,,13,20,27.5,1,,,,sold,5898000,,23870,,,False,214472.73,27.5,214472.72727272726,1,Студия,False,13,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,с_1.1_10,С_Л_27_черн_вывод1,1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,edd9e805-0ff0-4b9e-b847-6c78ab1d1fc3,https://talan.ru/khabarovsk/apartments/edd9e805-0ff0-4b9e-b847-6c78ab1d1fc3,1,sold,False,,,12,20,36.2,1,,,,sold,7127700,,28846,,,False,196897.79,36.2,196897.7900552486,1,1,False,12,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_1,1к_Л_35_черн_вывод1,1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,818911ad-53bd-46c2-a7ca-8714b214df1c,https://talan.ru/khabarovsk/apartments/818911ad-53bd-46c2-a7ca-8714b214df1c,3,sold,False,,,12,20,73.1,1,,,,sold,12886300,,45530,,,False,176283.17,73.1,176283.17373461014,3,3,False,12,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,3к_1.1_2,3к_У_73_черн_вывод1,1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,65262349-0ba8-4928-b4f0-621af6dfc76d,https://talan.ru/khabarovsk/apartments/65262349-0ba8-4928-b4f0-621af6dfc76d,2 %,free,True,,,12,20,56.6,1,,,,sale,9505300,9220141,37315,285159.0,3.0,False,167938.16,56.6,167938.1625441696,2,2,False,12,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_3,2к_У_57_черн_вывод1,1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,b5f410b7-55a8-4599-b4fe-85cd7951f8b8,https://talan.ru/khabarovsk/apartments/b5f410b7-55a8-4599-b4fe-85cd7951f8b8,1+,free,False,,,12,20,44.7,1,,,,sale,8286900,,33538,,,False,185389.26,44.7,185389.26174496644,1,1+,False,12,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_4","1,5к_Л_44_черн_вывод1",1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,920a423f-e75b-4e60-917f-2c7cb8d584f5,https://talan.ru/khabarovsk/apartments/920a423f-e75b-4e60-917f-2c7cb8d584f5,1,sold,False,,,12,20,35.3,1,,,,sold,7321000,,29629,,,False,207393.77,35.3,207393.76770538246,1,1,False,12,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_5,1к_Л_35_черн_вывод1,1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,d50e5e6d-732a-4c20-9abf-5335a210a2f1,https://talan.ru/khabarovsk/apartments/d50e5e6d-732a-4c20-9abf-5335a210a2f1,2+ %,free,True,,,12,20,59.1,1,,,,sale,10134400,10033056,40604,101344.0,1.0,False,171478.85,59.1,171478.84940778342,2,2+,False,12,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"2,5к_1.1_6","2,5к_Л_58_черн_вывод1",1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,ac6b42d3-e17a-4bd4-963a-c9b7bf655039,https://talan.ru/khabarovsk/apartments/ac6b42d3-e17a-4bd4-963a-c9b7bf655039,2,sold,False,,,12,20,50.8,1,,,,sold,9000200,,36424,,,False,177169.29,50.8,177169.2913385827,2,2,False,12,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_7,2к_У_51_черн_вывод1,1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,e8a45df5-b286-4dd5-9679-16317f548bc8,https://talan.ru/khabarovsk/apartments/e8a45df5-b286-4dd5-9679-16317f548bc8,2,sold,False,,,12,20,50.4,1,,,,sold,9330900,,37763,,,False,185136.9,50.4,185136.90476190476,2,2,False,12,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_8,2к_У_50_черн_вывод1,1770691706
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,6ad16b51-ee04-4950-857b-b8aa173389c2,https://talan.ru/khabarovsk/apartments/6ad16b51-ee04-4950-857b-b8aa173389c2,1+,free,False,,,12,20,36.0,1,,,,sale,7325000,,29645,,,False,203472.22,36,203472.22222222222,1,1+,False,12,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_9","1,5к_Л_36_черн_вывод1",1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,afaa5c88-df18-4943-9cc3-f15167652fa0,https://talan.ru/khabarovsk/apartments/afaa5c88-df18-4943-9cc3-f15167652fa0,Ст,free,False,,,12,20,27.5,1,,,,sale,5922400,,23968,,,False,215360,27.5,215360.0,1,Студия,False,12,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,с_1.1_10,С_Л_27_черн_вывод1,1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,968218ec-e223-4870-b2f2-f5c6b37912b3,https://talan.ru/khabarovsk/apartments/968218ec-e223-4870-b2f2-f5c6b37912b3,1,presale,False,,,11,20,36.2,1,,,,presale,7127700,,28846,,,False,196897.79,36.2,196897.7900552486,1,1,False,11,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_1,1к_Л_35_черн_вывод1,1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,55391c78-151e-4739-89e4-84309b39d911,https://talan.ru/khabarovsk/apartments/55391c78-151e-4739-89e4-84309b39d911,3,sold,False,,,11,20,73.1,1,,,,sold,12886300,,45530,,,False,176283.17,73.1,176283.17373461014,3,3,False,11,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,3к_1.1_2,3к_У_73_черн_вывод1,1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,af06aef3-6c36-437c-b4cc-e1feeb311da7,https://talan.ru/khabarovsk/apartments/af06aef3-6c36-437c-b4cc-e1feeb311da7,2,free,False,,,11,20,56.6,1,,,,sale,9505300,,38469,,,False,167938.16,56.6,167938.1625441696,2,2,False,11,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_3,2к_У_57_черн_вывод1,1770431975
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,85f3bc02-8c99-4cf9-b65b-bd6b63a44132,https://talan.ru/khabarovsk/apartments/85f3bc02-8c99-4cf9-b65b-bd6b63a44132,1+,sold,False,,,11,20,44.7,1,,,,sold,8286900,,33538,,,False,185389.26,44.7,185389.26174496644,1,1+,False,11,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_4","1,5к_Л_44_черн_вывод1",1770431966
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,1436bbc1-00b1-497a-8a9d-15205032ef14,https://talan.ru/khabarovsk/apartments/1436bbc1-00b1-497a-8a9d-15205032ef14,1,sold,False,,,11,20,35.3,1,,,,sold,7321000,,29629,,,False,207393.77,35.3,207393.76770538246,1,1,False,11,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_5,1к_Л_35_черн_вывод1,1770431966
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,9bb4951d-b360-4dae-ab04-db9db64359fb,https://talan.ru/khabarovsk/apartments/9bb4951d-b360-4dae-ab04-db9db64359fb,2+,sold,False,,,11,20,59.1,1,,,,sold,10134400,,41015,,,False,171478.85,59.1,171478.84940778342,2,2+,False,11,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"2,5к_1.1_6","2,5к_Л_58_черн_вывод1",1770431966
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,15ae606d-1bae-4e51-939f-8e8ce3dd6b20,https://talan.ru/khabarovsk/apartments/15ae606d-1bae-4e51-939f-8e8ce3dd6b20,2,free,False,,,11,20,50.8,1,,,,sale,9000200,,36424,,,False,177169.29,50.8,177169.2913385827,2,2,False,11,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_7,2к_У_51_черн_вывод1,1770777707
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,d9760e98-aafa-4d3d-8a00-b85bcef196f1,https://talan.ru/khabarovsk/apartments/d9760e98-aafa-4d3d-8a00-b85bcef196f1,2,free,False,,,11,20,50.4,1,,,,sale,9330900,,37763,,,False,185136.9,50.4,185136.90476190476,2,2,False,11,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_8,2к_У_50_черн_вывод1,1770691706
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,68b97d9b-c972-48a8-85f0-f8fd7b58a5a3,https://talan.ru/khabarovsk/apartments/68b97d9b-c972-48a8-85f0-f8fd7b58a5a3,1+,sold,False,,,11,20,36.0,1,,,,sold,7325000,,29645,,,False,203472.22,36,203472.22222222222,1,1+,False,11,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_9","1,5к_Л_36_черн_вывод1",1770431966
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,3fc009d6-aec9-4815-9b59-6af58e4f7c84,https://talan.ru/khabarovsk/apartments/3fc009d6-aec9-4815-9b59-6af58e4f7c84,Ст,sold,False,,,11,20,27.5,1,,,,sold,5922400,,23968,,,False,215360,27.5,215360.0,1,Студия,False,11,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,с_1.1_10,С_Л_27_черн_вывод1,1770431966
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,29395fae-205c-40df-a5fa-18422c81c4cc,https://talan.ru/khabarovsk/apartments/29395fae-205c-40df-a5fa-18422c81c4cc,1,sold,False,,,10,20,36.2,1,,,,sold,7104800,,28754,,,False,196265.19,36.2,196265.19337016574,1,1,False,10,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_1,1к_Л_35_черн_вывод1,1770431966
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,035569b9-b738-4a81-b456-4e7617da51c4,https://talan.ru/khabarovsk/apartments/035569b9-b738-4a81-b456-4e7617da51c4,3,sold,False,,,10,20,73.1,1,,,,sold,12803200,,45530,,,False,175146.37,73.1,175146.37482900138,3,3,False,10,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,3к_1.1_2,3к_У_73_черн_вывод1,1770431966
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,2f5cdc5d-65f5-40ff-a04b-dd22adb91199,https://talan.ru/khabarovsk/apartments/2f5cdc5d-65f5-40ff-a04b-dd22adb91199,2,sold,False,,,10,20,56.6,1,,,,sold,9448000,,38237,,,False,166925.8,56.6,166925.79505300353,2,2,False,10,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_3,2к_У_57_черн_вывод1,1770431966
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,73673cde-605f-4d05-8335-89a237a65a4e,https://talan.ru/khabarovsk/apartments/73673cde-605f-4d05-8335-89a237a65a4e,1+,sold,False,,,10,20,44.7,1,,,,sold,8258600,,33423,,,False,184756.15,44.7,184756.15212527962,1,1+,False,10,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_4","1,5к_Л_44_черн_вывод1",1770431966
